spa-uig	flores200-devtest ntrex128
spa-ukr	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-umb	flores101-devtest flores200-devtest
spa-urd	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-uzb	flores101-devtest ntrex128
spa-uzn	flores200-devtest
spa-vec	flores200-devtest
spa-ven	ntrex128
spa-vie	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-war	flores200-devtest
spa-wol	flores101-devtest flores200-devtest ntrex128
spa-xho	flores101-devtest flores200-devtest ntrex128
spa-ydd	flores200-devtest
spa-yid	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-yor	flores101-devtest flores200-devtest ntrex128
spa-yue	flores200-devtest ntrex128
spa-zho	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-zho_Hans	flores200-devtest ntrex128
spa-zho_Hant	flores200-devtest ntrex128
spa-zho_simpl	flores101-devtest
spa-zho_trad	flores101-devtest
spa-zsm	flores200-devtest
spa-zul	flores101-devtest flores200-devtest ntrex128 tico19-test
spa_MX-afr	ntrex128
spa_MX-amh	ntrex128
spa_MX-arb	ntrex128
spa_MX-aze_Latn	ntrex128
spa_MX-bak	ntrex128
spa_MX-bel	ntrex128
spa_MX-bem	ntrex128
spa_MX-ben	ntrex128
spa_MX-bod	ntrex128
spa_MX-bos	ntrex128
spa_MX-bul	ntrex128
spa_MX-cat	ntrex128
spa_MX-ces	ntrex128
spa_MX-ckb_Arab	ntrex128
spa_MX-cym	ntrex128
spa_MX-dan	ntrex128
spa_MX-deu	ntrex128
spa_MX-div	ntrex128
spa_MX-dzo	ntrex128
spa_MX-ell	ntrex128
spa_MX-eng	ntrex128
spa_MX-eng_GB	ntrex128
spa_MX-eng_IN	ntrex128
spa_MX-eng_US	ntrex128
spa_MX-est	ntrex128
spa_MX-eus	ntrex128
spa_MX-ewe	ntrex128
spa_MX-fao	ntrex128
spa_MX-fas	ntrex128
spa_MX-fij	ntrex128
spa_MX-fil	ntrex128
spa_MX-fin	ntrex128
spa_MX-fra	ntrex128
spa_MX-fra_CA	ntrex128
spa_MX-fuc	ntrex128
spa_MX-gle	ntrex128
spa_MX-glg	ntrex128
spa_MX-guj	ntrex128
spa_MX-hau	ntrex128
spa_MX-heb	ntrex128
spa_MX-hin	ntrex128
spa_MX-hmn	ntrex128
spa_MX-hrv	ntrex128
spa_MX-hun	ntrex128
spa_MX-hye	ntrex128
spa_MX-ibo	ntrex128
spa_MX-ind	ntrex128
spa_MX-isl	ntrex128
spa_MX-ita	ntrex128
spa_MX-jpn	ntrex128
spa_MX-kan	ntrex128
spa_MX-kat	ntrex128
spa_MX-kaz	ntrex128
spa_MX-khm	ntrex128
spa_MX-kin	ntrex128
spa_MX-kir	ntrex128
spa_MX-kmr	ntrex128
spa_MX-kor	ntrex128
spa_MX-lao	ntrex128
spa_MX-lav	ntrex128
spa_MX-lit	ntrex128
spa_MX-ltz	ntrex128
spa_MX-mal	ntrex128
spa_MX-mar	ntrex128
spa_MX-mey	ntrex128
spa_MX-mkd	ntrex128
spa_MX-mlg	ntrex128
spa_MX-mlt	ntrex128
spa_MX-mon	ntrex128
spa_MX-mri	ntrex128
spa_MX-msa	ntrex128
spa_MX-mya	ntrex128
spa_MX-nde	ntrex128
spa_MX-nep	ntrex128
spa_MX-nld	ntrex128
spa_MX-nno	ntrex128
spa_MX-nob	ntrex128
spa_MX-nso	ntrex128
spa_MX-nya	ntrex128
spa_MX-orm	ntrex128
spa_MX-pan	ntrex128
spa_MX-pol	ntrex128
spa_MX-por	ntrex128
spa_MX-por_BR	ntrex128
spa_MX-prs	ntrex128
spa_MX-pus	ntrex128
spa_MX-ron	ntrex128
spa_MX-rus	ntrex128
spa_MX-shi	ntrex128
spa_MX-sin	ntrex128
spa_MX-slk	ntrex128
spa_MX-slv	ntrex128
spa_MX-smo	ntrex128
spa_MX-sna_Latn	ntrex128
spa_MX-snd_Arab	ntrex128
spa_MX-som	ntrex128
spa_MX-spa	ntrex128
spa_MX-sqi	ntrex128
spa_MX-srp_Cyrl	ntrex128
spa_MX-srp_Latn	ntrex128
spa_MX-ssw	ntrex128
spa_MX-swa	ntrex128
spa_MX-swe	ntrex128
spa_MX-tah	ntrex128
spa_MX-tam	ntrex128
spa_MX-tat	ntrex128
spa_MX-tel	ntrex128
spa_MX-tgk_Cyrl	ntrex128
spa_MX-tha	ntrex128
spa_MX-tir	ntrex128
spa_MX-ton	ntrex128
spa_MX-tsn	ntrex128
spa_MX-tuk	ntrex128
spa_MX-tur	ntrex128
spa_MX-uig	ntrex128
spa_MX-ukr	ntrex128
spa_MX-urd	ntrex128
spa_MX-uzb	ntrex128
spa_MX-ven	ntrex128
spa_MX-vie	ntrex128
spa_MX-wol	ntrex128
spa_MX-xho	ntrex128
spa_MX-yor	ntrex128
spa_MX-yue	ntrex128
spa_MX-zho_Hans	ntrex128
spa_MX-zho_Hant	ntrex128
spa_MX-zul	ntrex128
sqi-afr	ntrex128
sqi-amh	ntrex128
sqi-arb	ntrex128
sqi-aze_Latn	ntrex128
sqi-bak	ntrex128
sqi-bel	ntrex128
sqi-bem	ntrex128
sqi-ben	ntrex128
sqi-bod	ntrex128
sqi-bos	ntrex128
sqi-bul	ntrex128
sqi-cat	ntrex128
sqi-ces	ntrex128
sqi-ckb_Arab	ntrex128
sqi-cym	ntrex128
sqi-dan	ntrex128
sqi-deu	ntrex128
sqi-div	ntrex128
sqi-dzo	ntrex128
sqi-ell	ntrex128
sqi-eng	ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
sqi-eng_GB	ntrex128
sqi-eng_IN	ntrex128
sqi-eng_US	ntrex128
sqi-est	ntrex128
sqi-eus	ntrex128
sqi-ewe	ntrex128
sqi-fao	ntrex128
sqi-fas	ntrex128
sqi-fij	ntrex128
sqi-fil	ntrex128
sqi-fin	ntrex128
sqi-fra	ntrex128
sqi-fra_CA	ntrex128
sqi-fuc	ntrex128
sqi-gle	ntrex128
sqi-glg	ntrex128
sqi-guj	ntrex128
sqi-hau	ntrex128
sqi-heb	ntrex128
sqi-hin	ntrex128
sqi-hmn	ntrex128
sqi-hrv	ntrex128
sqi-hun	ntrex128
sqi-hye	ntrex128
sqi-ibo	ntrex128
sqi-ind	ntrex128
sqi-isl	ntrex128
sqi-ita	ntrex128
sqi-jpn	ntrex128
sqi-kan	ntrex128
sqi-kat	ntrex128
sqi-kaz	ntrex128
sqi-khm	ntrex128
sqi-kin	ntrex128
sqi-kir	ntrex128
sqi-kmr	ntrex128
sqi-kor	ntrex128
sqi-lao	ntrex128
sqi-lav	ntrex128
sqi-lit	ntrex128
sqi-ltz	ntrex128
sqi-mal	ntrex128
sqi-mar	ntrex128
sqi-mey	ntrex128
sqi-mkd	ntrex128
sqi-mlg	ntrex128
sqi-mlt	ntrex128
sqi-mon	ntrex128
sqi-mri	ntrex128
sqi-msa	ntrex128
sqi-mya	ntrex128
sqi-nde	ntrex128
sqi-nep	ntrex128
sqi-nld	ntrex128
sqi-nno	ntrex128
sqi-nob	ntrex128
sqi-nso	ntrex128
sqi-nya	ntrex128
sqi-orm	ntrex128
sqi-pan	ntrex128
sqi-pol	ntrex128
sqi-por	ntrex128
sqi-por_BR	ntrex128
sqi-prs	ntrex128
sqi-pus	ntrex128
sqi-ron	ntrex128
sqi-rus	ntrex128
sqi-shi	ntrex128
sqi-sin	ntrex128
sqi-slk	ntrex128
sqi-slv	ntrex128
sqi-smo	ntrex128
sqi-sna_Latn	ntrex128
sqi-snd_Arab	ntrex128
sqi-som	ntrex128
sqi-spa	ntrex128
sqi-spa_MX	ntrex128
sqi-srp_Cyrl	ntrex128
sqi-srp_Latn	ntrex128
sqi-ssw	ntrex128
sqi-swa	ntrex128
sqi-swe	ntrex128
sqi-tah	ntrex128
sqi-tam	ntrex128
sqi-tat	ntrex128
sqi-tel	ntrex128
sqi-tgk_Cyrl	ntrex128
sqi-tha	ntrex128
sqi-tir	ntrex128
sqi-ton	ntrex128
sqi-tsn	ntrex128
sqi-tuk	ntrex128
sqi-tur	ntrex128
sqi-uig	ntrex128
sqi-ukr	ntrex128
sqi-urd	ntrex128
sqi-uzb	ntrex128
sqi-ven	ntrex128
sqi-vie	ntrex128
sqi-wol	ntrex128
sqi-xho	ntrex128
sqi-yor	ntrex128
sqi-yue	ntrex128
sqi-zho_Hans	ntrex128
sqi-zho_Hant	ntrex128
sqi-zul	ntrex128
srd-ace_Arab	flores200-devtest
srd-ace_Latn	flores200-devtest
srd-acm	flores200-devtest
srd-acq	flores200-devtest
srd-aeb	flores200-devtest
srd-afr	flores200-devtest
srd-ajp	flores200-devtest
srd-aka	flores200-devtest
srd-als	flores200-devtest
srd-amh	flores200-devtest
srd-apc	flores200-devtest
srd-ara	flores200-devtest
srd-ara_Latn	flores200-devtest
srd-arb_Arab	flores200-devtest
srd-arb_Latn	flores200-devtest
srd-ars	flores200-devtest
srd-ary	flores200-devtest
srd-arz	flores200-devtest
srd-asm	flores200-devtest
srd-ast	flores200-devtest
srd-awa	flores200-devtest
srd-ayr	flores200-devtest
srd-azb	flores200-devtest
srd-azj	flores200-devtest
srd-bak	flores200-devtest
srd-bam	flores200-devtest
srd-ban	flores200-devtest
srd-bel	flores200-devtest
srd-bem	flores200-devtest
srd-ben	flores200-devtest
srd-bho	flores200-devtest
srd-bjn_Arab	flores200-devtest
srd-bjn_Latn	flores200-devtest
srd-bod	flores200-devtest
srd-bos	flores200-devtest
srd-bug	flores200-devtest
srd-bul	flores200-devtest
srd-cat	flores200-devtest
srd-ceb	flores200-devtest
srd-ces	flores200-devtest
srd-cjk	flores200-devtest
srd-ckb	flores200-devtest
srd-cmn_Hans	flores200-devtest
srd-cmn_Hant	flores200-devtest
srd-crh	flores200-devtest
srd-cym	flores200-devtest
srd-dan	flores200-devtest
srd-deu	flores200-devtest
srd-dik	flores200-devtest
srd-dyu	flores200-devtest
srd-dzo	flores200-devtest
srd-ell	flores200-devtest
srd-eng	flores200-devtest
srd-epo	flores200-devtest
srd-est	flores200-devtest
srd-eus	flores200-devtest
srd-ewe	flores200-devtest
srd-fao	flores200-devtest
srd-fij	flores200-devtest
srd-fin	flores200-devtest
srd-fon	flores200-devtest
srd-fra	flores200-devtest
srd-fur	flores200-devtest
srd-fuv	flores200-devtest
srd-gaz	flores200-devtest
srd-gla	flores200-devtest
srd-gle	flores200-devtest
srd-glg	flores200-devtest
srd-grn	flores200-devtest
srd-guj	flores200-devtest
srd-hat	flores200-devtest
srd-hau	flores200-devtest
srd-heb	flores200-devtest
srd-hin	flores200-devtest
srd-hne	flores200-devtest
srd-hrv	flores200-devtest
srd-hun	flores200-devtest
srd-hye	flores200-devtest
srd-ibo	flores200-devtest
srd-ilo	flores200-devtest
srd-ind	flores200-devtest
srd-isl	flores200-devtest
srd-ita	flores200-devtest
srd-jav	flores200-devtest
srd-jpn	flores200-devtest
srd-kab	flores200-devtest
srd-kac	flores200-devtest
srd-kam	flores200-devtest
srd-kan	flores200-devtest
srd-kas_Arab	flores200-devtest
srd-kas_Deva	flores200-devtest
srd-kat	flores200-devtest
srd-kaz	flores200-devtest
srd-kbp	flores200-devtest
srd-kea	flores200-devtest
srd-khk	flores200-devtest
srd-khm	flores200-devtest
srd-kik	flores200-devtest
srd-kin	flores200-devtest
srd-kir	flores200-devtest
srd-kmb	flores200-devtest
srd-kmr	flores200-devtest
srd-knc_Arab	flores200-devtest
srd-knc_Latn	flores200-devtest
srd-kon	flores200-devtest
srd-kor	flores200-devtest
srd-lao	flores200-devtest
srd-lij	flores200-devtest
srd-lim	flores200-devtest
srd-lin	flores200-devtest
srd-lit	flores200-devtest
srd-lmo	flores200-devtest
srd-ltg	flores200-devtest
srd-ltz	flores200-devtest
srd-lua	flores200-devtest
srd-lug	flores200-devtest
srd-luo	flores200-devtest
srd-lus	flores200-devtest
srd-lvs	flores200-devtest
srd-mag	flores200-devtest
srd-mai	flores200-devtest
srd-mal	flores200-devtest
srd-mar	flores200-devtest
srd-min_Arab	flores200-devtest
srd-min_Latn	flores200-devtest
srd-mkd	flores200-devtest
srd-mlt	flores200-devtest
srd-mni	flores200-devtest
srd-mos	flores200-devtest
srd-mri	flores200-devtest
srd-msa	flores200-devtest
srd-mya	flores200-devtest
srd-nld	flores200-devtest
srd-nno	flores200-devtest
srd-nob	flores200-devtest
srd-npi	flores200-devtest
srd-nso	flores200-devtest
srd-nus	flores200-devtest
srd-nya	flores200-devtest
srd-oci	flores200-devtest
srd-ory	flores200-devtest
srd-pag	flores200-devtest
srd-pan	flores200-devtest
srd-pap	flores200-devtest
srd-pbt	flores200-devtest
srd-pes	flores200-devtest
srd-plt	flores200-devtest
srd-pol	flores200-devtest
srd-por	flores200-devtest
srd-prs	flores200-devtest
srd-quy	flores200-devtest
srd-ron	flores200-devtest
srd-run	flores200-devtest
srd-rus	flores200-devtest
srd-sag	flores200-devtest
srd-san	flores200-devtest
srd-sat	flores200-devtest
srd-scn	flores200-devtest
srd-shn	flores200-devtest
srd-sin	flores200-devtest
srd-slk	flores200-devtest
srd-slv	flores200-devtest
srd-smo	flores200-devtest
srd-sna	flores200-devtest
srd-snd	flores200-devtest
srd-som	flores200-devtest
srd-sot	flores200-devtest
srd-spa	flores200-devtest
srd-srp_Cyrl	flores200-devtest
srd-ssw	flores200-devtest
srd-sun	flores200-devtest
srd-swe	flores200-devtest
srd-swh	flores200-devtest
srd-szl	flores200-devtest
srd-tam	flores200-devtest
srd-taq_Latn	flores200-devtest
srd-taq_Tfng	flores200-devtest
srd-tat	flores200-devtest
srd-tel	flores200-devtest
srd-tgk	flores200-devtest
srd-tgl	flores200-devtest
srd-tha	flores200-devtest
srd-tir	flores200-devtest
srd-tpi	flores200-devtest
srd-tsn	flores200-devtest
srd-tso	flores200-devtest
srd-tuk	flores200-devtest
srd-tum	flores200-devtest
srd-tur	flores200-devtest
srd-twi	flores200-devtest
srd-tzm	flores200-devtest
srd-uig	flores200-devtest
srd-ukr	flores200-devtest
srd-umb	flores200-devtest
srd-urd	flores200-devtest
srd-uzn	flores200-devtest
srd-vec	flores200-devtest
srd-vie	flores200-devtest
srd-war	flores200-devtest
srd-wol	flores200-devtest
srd-xho	flores200-devtest
srd-ydd	flores200-devtest
srd-yor	flores200-devtest
srd-yue	flores200-devtest
srd-zho_Hans	flores200-devtest
srd-zho_Hant	flores200-devtest
srd-zsm	flores200-devtest
srd-zul	flores200-devtest
srp-afr	flores101-devtest
srp-amh	flores101-devtest
srp-ara	flores101-devtest
srp-asm	flores101-devtest
srp-ast	flores101-devtest
srp-azj	flores101-devtest
srp-bel	flores101-devtest
srp-ben	flores101-devtest
srp-bos	flores101-devtest
srp-bul	flores101-devtest
srp-cat	flores101-devtest
srp-ceb	flores101-devtest
srp-ces	flores101-devtest
srp-ckb	flores101-devtest
srp-cmn_Hans	flores101-devtest
srp-cmn_Hant	flores101-devtest
srp-cym	flores101-devtest
srp-dan	flores101-devtest
srp-deu	flores101-devtest
srp-ell	flores101-devtest
srp-eng	flores101-devtest
srp-est	flores101-devtest
srp-fas	flores101-devtest
srp-fin	flores101-devtest
srp-fra	flores101-devtest
srp-ful	flores101-devtest
srp-gle	flores101-devtest
srp-glg	flores101-devtest
srp-guj	flores101-devtest
srp-hau	flores101-devtest
srp-heb	flores101-devtest
srp-hin	flores101-devtest
srp-hrv	flores101-devtest
srp-hun	flores101-devtest
srp-hye	flores101-devtest
srp-ibo	flores101-devtest
srp-ind	flores101-devtest
srp-isl	flores101-devtest
srp-ita	flores101-devtest
srp-jav	flores101-devtest
srp-jpn	flores101-devtest
srp-kam	flores101-devtest
srp-kan	flores101-devtest
srp-kat	flores101-devtest
srp-kaz	flores101-devtest
srp-kea	flores101-devtest
srp-khm	flores101-devtest
srp-kir	flores101-devtest
srp-kor	flores101-devtest
srp-lao	flores101-devtest
srp-lav	flores101-devtest
srp-lin	flores101-devtest
srp-lit	flores101-devtest
srp-ltz	flores101-devtest
srp-lug	flores101-devtest
srp-luo	flores101-devtest
srp-mal	flores101-devtest
srp-mar	flores101-devtest
srp-mkd	flores101-devtest
srp-mlt	flores101-devtest
srp-mon	flores101-devtest
srp-mri	flores101-devtest
srp-msa	flores101-devtest
srp-mya	flores101-devtest
srp-nld	flores101-devtest
srp-nob	flores101-devtest
srp-npi	flores101-devtest
srp-nso	flores101-devtest
srp-nya	flores101-devtest
srp-oci	flores101-devtest
srp-orm	flores101-devtest
srp-ory	flores101-devtest
srp-pan	flores101-devtest
srp-pol	flores101-devtest
srp-por	flores101-devtest
srp-pus	flores101-devtest
srp-ron	flores101-devtest
srp-rus	flores101-devtest
srp-slk	flores101-devtest
srp-slv	flores101-devtest
srp-sna	flores101-devtest
srp-snd	flores101-devtest
srp-som	flores101-devtest
srp-spa	flores101-devtest
srp-srp_Cyrl	flores101-devtest
srp-swe	flores101-devtest
srp-swh	flores101-devtest
srp-tam	flores101-devtest
srp-tel	flores101-devtest
srp-tgk	flores101-devtest
srp-tgl	flores101-devtest
srp-tha	flores101-devtest
srp-tur	flores101-devtest
srp-ukr	flores101-devtest
srp-umb	flores101-devtest
srp-urd	flores101-devtest
srp-uzb	flores101-devtest
srp-vie	flores101-devtest
srp-wol	flores101-devtest
srp-xho	flores101-devtest
srp-yor	flores101-devtest
srp-zho_simpl	flores101-devtest
srp-zho_trad	flores101-devtest
srp-zul	flores101-devtest
srp_Cyrl-ace_Arab	flores200-devtest
srp_Cyrl-ace_Latn	flores200-devtest
srp_Cyrl-acm	flores200-devtest
srp_Cyrl-acq	flores200-devtest
srp_Cyrl-aeb	flores200-devtest
srp_Cyrl-afr	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-ajp	flores200-devtest
srp_Cyrl-aka	flores200-devtest
srp_Cyrl-als	flores200-devtest
srp_Cyrl-amh	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-apc	flores200-devtest
srp_Cyrl-ara	flores101-devtest flores200-devtest
srp_Cyrl-ara_Latn	flores200-devtest
srp_Cyrl-arb	ntrex128
srp_Cyrl-arb_Arab	flores200-devtest
srp_Cyrl-arb_Latn	flores200-devtest
srp_Cyrl-ars	flores200-devtest
srp_Cyrl-ary	flores200-devtest
srp_Cyrl-arz	flores200-devtest
srp_Cyrl-asm	flores101-devtest flores200-devtest
srp_Cyrl-ast	flores101-devtest flores200-devtest
srp_Cyrl-awa	flores200-devtest
srp_Cyrl-ayr	flores200-devtest
srp_Cyrl-azb	flores200-devtest
srp_Cyrl-aze_Latn	ntrex128
srp_Cyrl-azj	flores101-devtest flores200-devtest
srp_Cyrl-bak	flores200-devtest ntrex128
srp_Cyrl-bam	flores200-devtest
srp_Cyrl-ban	flores200-devtest
srp_Cyrl-bel	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-bem	flores200-devtest ntrex128
srp_Cyrl-ben	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-bho	flores200-devtest
srp_Cyrl-bjn_Arab	flores200-devtest
srp_Cyrl-bjn_Latn	flores200-devtest
srp_Cyrl-bod	flores200-devtest ntrex128
srp_Cyrl-bos	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-bug	flores200-devtest
srp_Cyrl-bul	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-cat	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-ceb	flores101-devtest flores200-devtest
srp_Cyrl-ces	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-cjk	flores200-devtest
srp_Cyrl-ckb	flores101-devtest flores200-devtest
srp_Cyrl-ckb_Arab	ntrex128
srp_Cyrl-cmn_Hans	flores101-devtest flores200-devtest
srp_Cyrl-cmn_Hant	flores101-devtest flores200-devtest
srp_Cyrl-crh	flores200-devtest
srp_Cyrl-cym	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-dan	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-deu	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-dik	flores200-devtest
srp_Cyrl-div	ntrex128
srp_Cyrl-dyu	flores200-devtest
srp_Cyrl-dzo	flores200-devtest ntrex128
srp_Cyrl-ell	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-eng	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
srp_Cyrl-eng_GB	ntrex128
srp_Cyrl-eng_IN	ntrex128
srp_Cyrl-eng_US	ntrex128
srp_Cyrl-epo	flores200-devtest tatoeba-test-v2021-08-07
srp_Cyrl-est	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-eus	flores200-devtest ntrex128
srp_Cyrl-ewe	flores200-devtest ntrex128
srp_Cyrl-fao	flores200-devtest ntrex128
srp_Cyrl-fas	flores101-devtest ntrex128
srp_Cyrl-fij	flores200-devtest ntrex128
srp_Cyrl-fil	ntrex128
srp_Cyrl-fin	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-fon	flores200-devtest
srp_Cyrl-fra	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-fra_CA	ntrex128
srp_Cyrl-fuc	ntrex128
srp_Cyrl-ful	flores101-devtest
srp_Cyrl-fur	flores200-devtest
srp_Cyrl-fuv	flores200-devtest
srp_Cyrl-gaz	flores200-devtest
srp_Cyrl-gla	flores200-devtest
srp_Cyrl-gle	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-glg	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-grn	flores200-devtest
srp_Cyrl-guj	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-hat	flores200-devtest
srp_Cyrl-hau	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-heb	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-hin	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-hmn	ntrex128
srp_Cyrl-hne	flores200-devtest
srp_Cyrl-hrv	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-hun	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-hye	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-ibo	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-ilo	flores200-devtest
srp_Cyrl-ind	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-isl	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-ita	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-jav	flores101-devtest flores200-devtest
srp_Cyrl-jpn	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kab	flores200-devtest
srp_Cyrl-kac	flores200-devtest
srp_Cyrl-kam	flores101-devtest flores200-devtest
srp_Cyrl-kan	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kas_Arab	flores200-devtest
srp_Cyrl-kas_Deva	flores200-devtest
srp_Cyrl-kat	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kaz	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kbp	flores200-devtest
srp_Cyrl-kea	flores101-devtest flores200-devtest
srp_Cyrl-khk	flores200-devtest
srp_Cyrl-khm	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kik	flores200-devtest
srp_Cyrl-kin	flores200-devtest ntrex128
srp_Cyrl-kir	flores101-devtest flores200-devtest ntrex128
srp_Cyrl-kmb	flores200-devtest
srp_Cyrl-kmr	flores200-devtest ntrex128
srp_Cyrl-knc_Arab	flores200-devtest
